ID_LAT_LON_YEAR_WEEK,emission
ID_-1.267_29.233_2022_29,19.916133499999994
ID_-1.267_29.233_2022_30,20.145730499999996
ID_-1.267_29.233_2022_31,19.803060159999994
ID_-1.267_29.233_2022_32,20.106998100000002
ID_-1.267_29.233_2022_33,20.940166740000006
ID_-1.267_29.233_2022_34,20.45983694
ID_-1.267_29.233_2022_35,21.16554674
ID_-1.267_29.233_2022_36,21.21178892
ID_-1.267_29.233_2022_37,20.848847160000005
ID_-1.267_29.233_2022_38,22.1213931
ID_-1.267_29.233_2022_39,22.488769419999997
ID_-1.267_29.233_2022_40,21.809986160000005
ID_-1.267_29.233_2022_41,21.77112398
ID_-1.267_29.233_2022_42,21.978458600000003
ID_-1.267_29.233_2022_43,22.251225139999992
ID_-1.267_29.233_2022_44,21.579474679999993
ID_-1.267_29.233_2022_45,21.77984535999999
ID_-1.267_29.233_2022_46,22.901674359999998
ID_-1.267_29.233_2022_47,23.22262644
ID_-1.267_29.233_2022_48,21.095952619999995
ID_-1.274_29.926_2022_00,106.10262592000001
ID_-1.274_29.926_2022_01,110.10802420000003
ID_-1.274_29.926_2022_02,104.91708507999998
ID_-1.274_29.926_2022_03,105.87137430000003
ID_-1.274_29.926_2022_04,112.43430083999998
ID_-1.274_29.926_2022_05,105.71378458
ID_-1.274_29.926_2022_06,107.53263483999997
ID_-1.274_29.926_2022_07,108.90626565999997
ID_-1.274_29.926_2022_08,115.34370926
ID_-1.274_29.926_2022_09,110.98503220000003
ID_-1.274_29.926_2022_10,114.18089511999999
ID_-1.274_29.926_2022_11,118.05597920000002
ID_-1.274_29.926_2022_12,116.28771883999998
ID_-1.274_29.926_2022_13,114.81381918
ID_-1.274_29.926_2022_14,122.58408637999999
ID_-1.274_29.926_2022_15,134.72172026
ID_-1.274_29.926_2022_16,112.67171022000001
ID_-1.274_29.926_2022_17,108.63528682000002
ID_-1.274_29.926_2022_18,100.61772131999996
ID_-1.274_29.926_2022_19,103.36784121999999
ID_-1.274_29.926_2022_20,108.29978981999997
ID_-1.274_29.926_2022_21,100.82940763999999
ID_-1.274_29.926_2022_22,103.19837240000003
ID_-1.274_29.926_2022_23,103.43836634000002
ID_-1.274_29.926_2022_24,103.25719289999998
ID_-1.274_29.926_2022_25,112.64481094000001
ID_-1.274_29.926_2022_26,110.70875661999999
ID_-1.274_29.926_2022_27,124.31455199999995
ID_-1.274_29.926_2022_28,108.22837116
ID_-1.274_29.926_2022_29,104.47428490000004
ID_-1.274_29.926_2022_30,117.55132945999998
ID_-1.274_29.926_2022_31,123.50996177999997
ID_-1.274_29.926_2022_32,123.43639929999998
ID_-1.274_29.926_2022_33,133.17530657999998
ID_-1.274_29.926_2022_34,124.47566379999996
ID_-1.274_29.926_2022_35,137.96664769999998
ID_-1.274_29.926_2022_36,129.9925096
ID_-1.274_29.926_2022_37,144.26461076000004
ID_-1.274_29.926_2022_38,145.5489241
ID_-1.274_29.926_2022_39,145.99790668
ID_-1.274_29.926_2022_40,145.5019306
ID_-1.274_29.926_2022_41,151.32850762
ID_-1.274_29.926_2022_42,154.51579080000002
ID_-1.274_29.926_2022_43,151.05003788000005
ID_-1.274_29.926_2022_44,141.92077214
ID_-1.274_29.926_2022_45,146.28013644000004
ID_-1.274_29.926_2022_46,132.25073834000003
ID_-1.274_29.926_2022_47,123.23132546
ID_-1.274_29.926_2022_48,114.39058476000002
ID_-1.279_30.521_2022_00,170.98060859999998
ID_-1.279_30.521_2022_01,199.98390539999997
ID_-1.279_30.521_2022_02,198.4234562
ID_-1.279_30.521_2022_03,198.27764900000008
ID_-1.279_30.521_2022_04,200.05750319999996
ID_-1.279_30.521_2022_05,204.9480678
ID_-1.279_30.521_2022_06,187.79311819999998
ID_-1.279_30.521_2022_07,204.4659484
ID_-1.279_30.521_2022_08,180.57104199999998
ID_-1.279_30.521_2022_09,197.37969679999998
ID_-1.279_30.521_2022_10,188.52155500000003
ID_-1.279_30.521_2022_11,186.41161740000007
ID_-1.279_30.521_2022_12,180.30926820000005
ID_-1.279_30.521_2022_13,183.12256279999997
ID_-1.279_30.521_2022_14,183.46802179999997
ID_-1.279_30.521_2022_15,173.36608160000003
ID_-1.279_30.521_2022_16,155.35807059999996
ID_-1.279_30.521_2022_17,178.21725520000004
ID_-1.279_30.521_2022_18,144.13255820000003
ID_-1.279_30.521_2022_19,172.81943700000002
ID_-1.279_30.521_2022_20,173.66724840000003
ID_-1.279_30.521_2022_21,172.3065886
ID_-1.279_30.521_2022_22,178.3948792
ID_-1.279_30.521_2022_23,171.44835340000006
ID_-1.279_30.521_2022_24,170.60677600000002
ID_-1.279_30.521_2022_25,172.1252576
ID_-1.279_30.521_2022_26,168.63654319999998
ID_-1.279_30.521_2022_27,160.8507848
ID_-1.279_30.521_2022_28,172.77175559999995
ID_-1.279_30.521_2022_29,170.70682239999994
ID_-1.279_30.521_2022_30,172.7018282
ID_-1.279_30.521_2022_31,173.4656492
ID_-1.279_30.521_2022_32,172.4256494
ID_-1.279_30.521_2022_33,176.15542539999998
ID_-1.279_30.521_2022_34,181.99163319999997
ID_-1.279_30.521_2022_35,190.2084908
ID_-1.279_30.521_2022_36,190.31687560000003
ID_-1.279_30.521_2022_37,189.9528298
ID_-1.279_30.521_2022_38,190.85321639999995
ID_-1.279_30.521_2022_39,193.22996159999994
ID_-1.279_30.521_2022_40,197.08357979999997
ID_-1.279_30.521_2022_41,194.93335100000002
ID_-1.279_30.521_2022_42,191.1497458
ID_-1.279_30.521_2022_43,200.56888140000004
ID_-1.279_30.521_2022_44,199.81849939999995
ID_-1.279_30.521_2022_45,198.335375
ID_-1.279_30.521_2022_46,198.81169179999995
ID_-1.279_30.521_2022_47,201.12418020000004
ID_-1.279_30.521_2022_48,191.67136279999994
ID_-1.283_30.417_2022_00,0.11004269284
ID_-1.283_30.417_2022_01,0.09632406116000002
ID_-1.283_30.417_2022_02,0.08198098984000002
ID_-1.283_30.417_2022_03,0.10601283042000002
ID_-1.283_30.417_2022_04,0.09988378824000003
ID_-1.283_30.417_2022_05,0.09932351428000001
ID_-1.283_30.417_2022_06,0.11289244547999999
ID_-1.283_30.417_2022_07,0.12126667755999997
ID_-1.283_30.417_2022_08,0.12731606058
ID_-1.283_30.417_2022_09,0.15626826436000005
ID_-1.283_30.417_2022_10,0.16962947007999996
ID_-1.283_30.417_2022_11,0.15079760327999994
ID_-1.283_30.417_2022_12,0.13858317120000002
ID_-1.283_30.417_2022_13,0.20021354193999996
ID_-1.283_30.417_2022_14,0.18217731561999997
ID_-1.283_30.417_2022_15,0.2141591758199999
ID_-1.283_30.417_2022_16,0.19230537007999993
ID_-1.283_30.417_2022_17,0.20876804153999984
ID_-1.283_30.417_2022_18,0.17197170857999994
ID_-1.283_30.417_2022_19,0.19306128457999994
ID_-1.283_30.417_2022_20,0.18798675829999995
ID_-1.283_30.417_2022_21,0.14508257624
ID_-1.283_30.417_2022_22,0.15361820134
ID_-1.283_30.417_2022_23,0.14368364255999996
ID_-1.283_30.417_2022_24,0.14672507339999996
ID_-1.283_30.417_2022_25,0.14782423551999999
ID_-1.283_30.417_2022_26,0.14315868429999998
ID_-1.283_30.417_2022_27,0.09099035925999996
ID_-1.283_30.417_2022_28,0.08855305537999998
ID_-1.283_30.417_2022_29,0.10394661506
ID_-1.283_30.417_2022_30,0.11264148227999998
ID_-1.283_30.417_2022_31,0.11941794787999997
ID_-1.283_30.417_2022_32,0.11084277605999998
ID_-1.283_30.417_2022_33,0.17014057049999995
ID_-1.283_30.417_2022_34,0.16683061769999988
ID_-1.283_30.417_2022_35,0.23000982467999997
ID_-1.283_30.417_2022_36,0.23262159302000004
ID_-1.283_30.417_2022_37,0.2062580703399999
ID_-1.283_30.417_2022_38,0.24313428809999998
ID_-1.283_30.417_2022_39,0.25929311499999996
ID_-1.283_30.417_2022_40,0.2710388737999999
ID_-1.283_30.417_2022_41,0.26426190153999995
ID_-1.283_30.417_2022_42,0.24197115532000002
ID_-1.283_30.417_2022_43,0.26809265132
ID_-1.283_30.417_2022_44,0.22961568644000002
ID_-1.283_30.417_2022_45,0.20881097162000004
ID_-1.283_30.417_2022_46,0.20310466412000003
ID_-1.283_30.417_2022_47,0.18766579216000007
ID_-1.283_30.417_2022_48,0.15311384395999997
ID_-1.289_28.911_2022_00,24.354319680000003
ID_-1.289_28.911_2022_01,27.590068840000004
ID_-1.289_28.911_2022_02,27.01182114
ID_-1.289_28.911_2022_03,27.756872420000004
ID_-1.289_28.911_2022_04,26.941779540000002
ID_-1.289_28.911_2022_05,27.167959099999997
ID_-1.289_28.911_2022_06,26.941691300000002
ID_-1.289_28.911_2022_07,27.15377204
ID_-1.289_28.911_2022_08,26.49938678
ID_-1.289_28.911_2022_09,27.619160320000002
ID_-1.289_28.911_2022_10,27.05075888
ID_-1.289_28.911_2022_11,25.845770379999998
ID_-1.289_28.911_2022_12,24.96833592
ID_-1.289_28.911_2022_13,24.375352559999996
ID_-1.289_28.911_2022_14,23.954603159999998
ID_-1.289_28.911_2022_15,23.20564569999999
ID_-1.289_28.911_2022_16,22.06112368
ID_-1.289_28.911_2022_17,23.02960942
ID_-1.289_28.911_2022_18,22.973385139999994
ID_-1.289_28.911_2022_19,22.89411248
ID_-1.289_28.911_2022_20,21.05620860000001
ID_-1.289_28.911_2022_21,21.279891319999997
ID_-1.289_28.911_2022_22,22.20983774
ID_-1.289_28.911_2022_23,23.0911823
ID_-1.289_28.911_2022_24,22.65748690000001
ID_-1.289_28.911_2022_25,22.095198860000004
ID_-1.289_28.911_2022_26,22.625288519999998
ID_-1.289_28.911_2022_27,21.401453320000005
ID_-1.289_28.911_2022_28,22.694426100000005
ID_-1.289_28.911_2022_29,22.86628696000001
ID_-1.289_28.911_2022_30,24.90835291999999
ID_-1.289_28.911_2022_31,23.71250442000001
ID_-1.289_28.911_2022_32,22.10859184000001
ID_-1.289_28.911_2022_33,22.828226519999998
ID_-1.289_28.911_2022_34,22.898040100000003
ID_-1.289_28.911_2022_35,24.06163798
ID_-1.289_28.911_2022_36,24.948868939999993
ID_-1.289_28.911_2022_37,25.336757000000002
ID_-1.289_28.911_2022_38,26.289646120000008
ID_-1.289_28.911_2022_39,26.749507239999993
ID_-1.289_28.911_2022_40,24.735882820000008
ID_-1.289_28.911_2022_41,26.536059160000008
ID_-1.289_28.911_2022_42,26.735883079999997
ID_-1.289_28.911_2022_43,27.220635600000016
ID_-1.289_28.911_2022_44,27.272829219999995
ID_-1.289_28.911_2022_45,25.966097660000006
ID_-1.289_28.911_2022_46,25.820749639999995
ID_-1.289_28.911_2022_47,26.989339440000002
ID_-1.289_28.911_2022_48,27.554229979999995
ID_-1.289_29.711_2022_00,198.53672999999995
ID_-1.289_29.711_2022_01,212.17726620000002
ID_-1.289_29.711_2022_02,213.41172960000003
ID_-1.289_29.711_2022_03,202.51245439999994
ID_-1.289_29.711_2022_04,229.19839679999998
ID_-1.289_29.711_2022_05,239.33658759999997
ID_-1.289_29.711_2022_06,230.9467678
ID_-1.289_29.711_2022_07,219.15347260000001
ID_-1.289_29.711_2022_08,230.55464259999997
ID_-1.289_29.711_2022_09,227.22931880000004
ID_-1.289_29.711_2022_10,223.30217999999994
ID_-1.289_29.711_2022_11,226.86702939999995
ID_-1.289_29.711_2022_12,204.92497620000003
ID_-1.289_29.711_2022_13,237.053618
ID_-1.289_29.711_2022_14,226.9680291999999
ID_-1.289_29.711_2022_15,268.0760525999999
ID_-1.289_29.711_2022_16,250.13697159999995
ID_-1.289_29.711_2022_17,205.2753150000001
ID_-1.289_29.711_2022_18,201.26719880000005
ID_-1.289_29.711_2022_19,211.94595820000006
ID_-1.289_29.711_2022_20,204.16487220000008
ID_-1.289_29.711_2022_21,224.7649028
ID_-1.289_29.711_2022_22,204.4657316
ID_-1.289_29.711_2022_23,197.0999962
ID_-1.289_29.711_2022_24,221.18001779999997
ID_-1.289_29.711_2022_25,233.72753460000004
ID_-1.289_29.711_2022_26,205.2137314
ID_-1.289_29.711_2022_27,207.37221180000003
ID_-1.289_29.711_2022_28,205.19846920000003
ID_-1.289_29.711_2022_29,199.91179139999997
ID_-1.289_29.711_2022_30,231.12839399999996
ID_-1.289_29.711_2022_31,266.136471
ID_-1.289_29.711_2022_32,249.0381152
ID_-1.289_29.711_2022_33,254.051797
ID_-1.289_29.711_2022_34,246.94699540000002
ID_-1.289_29.711_2022_35,256.02599839999993
ID_-1.289_29.711_2022_36,258.4370448
ID_-1.289_29.711_2022_37,258.955614
ID_-1.289_29.711_2022_38,292.5426319999999
ID_-1.289_29.711_2022_39,283.8221212
ID_-1.289_29.711_2022_40,299.09955579999996
ID_-1.289_29.711_2022_41,272.58171239999996
ID_-1.289_29.711_2022_42,267.10855599999996
ID_-1.289_29.711_2022_43,263.1310409999999
ID_-1.289_29.711_2022_44,287.4826162
ID_-1.289_29.711_2022_45,264.8917228000001
ID_-1.289_29.711_2022_46,261.74405360000014
ID_-1.289_29.711_2022_47,239.02979100000007
ID_-1.289_29.711_2022_48,222.47349819999997
ID_-1.292_29.408_2022_00,0.5878826811000001
ID_-1.292_29.408_2022_01,0.5987530912999998
ID_-1.292_29.408_2022_02,0.6184671270000002
ID_-1.292_29.408_2022_03,0.6277422683999998
ID_-1.292_29.408_2022_04,0.6230047872000002
ID_-1.292_29.408_2022_05,0.6262064372000001
ID_-1.292_29.408_2022_06,0.6186650148
ID_-1.292_29.408_2022_07,0.6267917728000001
ID_-1.292_29.408_2022_08,0.6048711218000001
ID_-1.292_29.408_2022_09,0.6128736466
ID_-1.292_29.408_2022_10,0.5949050952
ID_-1.292_29.408_2022_11,0.6116065318000001
ID_-1.292_29.408_2022_12,0.6272196738000001
ID_-1.292_29.408_2022_13,0.6141145590000002
ID_-1.292_29.408_2022_14,0.5531517248
ID_-1.292_29.408_2022_15,0.5900249186
ID_-1.292_29.408_2022_16,0.5621461333400001
ID_-1.292_29.408_2022_17,0.598255235
ID_-1.292_29.408_2022_18,0.6428853255999999
ID_-1.292_29.408_2022_19,0.6398817842000001
ID_-1.292_29.408_2022_20,0.6241293837
ID_-1.292_29.408_2022_21,0.6632695947999998
ID_-1.292_29.408_2022_22,0.7009272706
ID_-1.292_29.408_2022_23,0.6721266107999999
ID_-1.292_29.408_2022_24,0.680568994
ID_-1.292_29.408_2022_25,0.7061469445999999
ID_-1.292_29.408_2022_26,0.7062132912000001
ID_-1.292_29.408_2022_27,0.7022747702000001
ID_-1.292_29.408_2022_28,0.6726844366
ID_-1.292_29.408_2022_29,0.6741087206
ID_-1.292_29.408_2022_30,0.6767794398
ID_-1.292_29.408_2022_31,0.6798155683999998
ID_-1.292_29.408_2022_32,0.663675535
ID_-1.292_29.408_2022_33,0.6847737398
ID_-1.292_29.408_2022_34,0.6896148682000001
ID_-1.292_29.408_2022_35,0.6770982579999996
ID_-1.292_29.408_2022_36,0.6907474938
ID_-1.292_29.408_2022_37,0.6883456362
ID_-1.292_29.408_2022_38,0.6890063980000001
ID_-1.292_29.408_2022_39,0.6902728602
ID_-1.292_29.408_2022_40,0.6751153442000001
ID_-1.292_29.408_2022_41,0.6846194231
ID_-1.292_29.408_2022_42,0.6648765374
ID_-1.292_29.408_2022_43,0.6647301651999998
ID_-1.292_29.408_2022_44,0.6659240787999998
ID_-1.292_29.408_2022_45,0.6654661906
ID_-1.292_29.408_2022_46,0.6338683109999999
ID_-1.292_29.408_2022_47,0.665233275
ID_-1.292_29.408_2022_48,0.6978984116000001
ID_-1.299_29.601_2022_00,11.907383130000001
ID_-1.299_29.601_2022_01,11.66401805
ID_-1.299_29.601_2022_02,11.84532553
ID_-1.299_29.601_2022_03,11.871854319999997
ID_-1.299_29.601_2022_04,11.52121642
ID_-1.299_29.601_2022_05,11.81952811
ID_-1.299_29.601_2022_06,11.829169699999996
ID_-1.299_29.601_2022_07,11.468862280000002
ID_-1.299_29.601_2022_08,11.262721138
ID_-1.299_29.601_2022_09,11.345207724
ID_-1.299_29.601_2022_10,11.268385624
ID_-1.299_29.601_2022_11,10.141264009999999
ID_-1.299_29.601_2022_12,9.766211692
ID_-1.299_29.601_2022_13,9.32310603
ID_-1.299_29.601_2022_14,9.140794698
ID_-1.299_29.601_2022_15,9.488829486000002
ID_-1.299_29.601_2022_16,9.385365847999998
ID_-1.299_29.601_2022_17,9.455836362000003
ID_-1.299_29.601_2022_18,10.044272874000002
ID_-1.299_29.601_2022_19,9.80969819
ID_-1.299_29.601_2022_20,10.551835949999997
ID_-1.299_29.601_2022_21,10.471782514
ID_-1.299_29.601_2022_22,10.738586715999997
ID_-1.299_29.601_2022_23,10.420062583999998
ID_-1.299_29.601_2022_24,10.93137807
ID_-1.299_29.601_2022_25,10.320252347999999
ID_-1.299_29.601_2022_26,10.723401560000003
ID_-1.299_29.601_2022_27,9.897237531999997
ID_-1.299_29.601_2022_28,10.281936305999999
ID_-1.299_29.601_2022_29,10.320100880000002
ID_-1.299_29.601_2022_30,10.17519932
ID_-1.299_29.601_2022_31,10.5998179
ID_-1.299_29.601_2022_32,10.417613801999998
ID_-1.299_29.601_2022_33,10.551748679999998
ID_-1.299_29.601_2022_34,10.454649492000001
ID_-1.299_29.601_2022_35,10.969318940000003
ID_-1.299_29.601_2022_36,9.966413662000003
ID_-1.299_29.601_2022_37,11.092616609999999
ID_-1.299_29.601_2022_38,11.131658519999998
ID_-1.299_29.601_2022_39,11.347918470000002
ID_-1.299_29.601_2022_40,11.530584869999998
ID_-1.299_29.601_2022_41,11.388446664
ID_-1.299_29.601_2022_42,11.703335319999999
ID_-1.299_29.601_2022_43,11.5549748
ID_-1.299_29.601_2022_44,11.495682879999999
ID_-1.299_29.601_2022_45,11.702103450000005
ID_-1.299_29.601_2022_46,11.563860199999997
ID_-1.299_29.601_2022_47,11.72061999
ID_-1.299_29.601_2022_48,11.499825990000003
ID_-1.303_28.997_2022_00,1.0722621550000002
ID_-1.303_28.997_2022_01,0.7523559344
ID_-1.303_28.997_2022_02,0.9999911194
ID_-1.303_28.997_2022_03,1.0721348528000003
ID_-1.303_28.997_2022_04,0.9073342926
ID_-1.303_28.997_2022_05,0.8031332719999997
ID_-1.303_28.997_2022_06,0.8061991075999999
ID_-1.303_28.997_2022_07,0.8664873076
ID_-1.303_28.997_2022_08,0.7300754485999998
ID_-1.303_28.997_2022_09,0.8663392286
ID_-1.303_28.997_2022_10,0.9022989204000003
ID_-1.303_28.997_2022_11,0.8161695576000002
ID_-1.303_28.997_2022_12,0.8594568909999998
ID_-1.303_28.997_2022_13,0.8665230430000003
ID_-1.303_28.997_2022_14,0.8167315526000003
ID_-1.303_28.997_2022_15,0.8487560709999997
ID_-1.303_28.997_2022_16,0.7461513436000001
ID_-1.303_28.997_2022_17,0.6708470827999998
ID_-1.303_28.997_2022_18,0.7262813046000001
ID_-1.303_28.997_2022_19,0.6713231916
ID_-1.303_28.997_2022_20,0.7542930214000002
ID_-1.303_28.997_2022_21,0.7087605839999997
ID_-1.303_28.997_2022_22,0.7963338446
ID_-1.303_28.997_2022_23,0.7796621664000001
ID_-1.303_28.997_2022_24,0.8451116094
ID_-1.303_28.997_2022_25,0.8705869328000001
ID_-1.303_28.997_2022_26,0.8663038852
ID_-1.303_28.997_2022_27,0.8896082016000001
ID_-1.303_28.997_2022_28,0.878822322
ID_-1.303_28.997_2022_29,0.8953885904000001
ID_-1.303_28.997_2022_30,0.8800030950000003
ID_-1.303_28.997_2022_31,0.9268961255999997
ID_-1.303_28.997_2022_32,0.8766059966
ID_-1.303_28.997_2022_33,0.8569528606
ID_-1.303_28.997_2022_34,0.9111214656000003
ID_-1.303_28.997_2022_35,0.8966137697999998
ID_-1.303_28.997_2022_36,0.8534613135999999
ID_-1.303_28.997_2022_37,0.9385571595999997
ID_-1.303_28.997_2022_38,0.9070515395999998
ID_-1.303_28.997_2022_39,0.9201672541999996
ID_-1.303_28.997_2022_40,0.8296501368
ID_-1.303_28.997_2022_41,0.9248948519999999
ID_-1.303_28.997_2022_42,0.8163428111999999
ID_-1.303_28.997_2022_43,0.9324592865999998
ID_-1.303_28.997_2022_44,0.7795493090000001
ID_-1.303_28.997_2022_45,0.8188940859999999
ID_-1.303_28.997_2022_46,0.8299122204
ID_-1.303_28.997_2022_47,0.9451319373999997
ID_-1.303_28.997_2022_48,0.9082434927999998
ID_-1.307_30.393_2022_00,114.2868663
ID_-1.307_30.393_2022_01,121.10238712
ID_-1.307_30.393_2022_02,114.64496954000003
ID_-1.307_30.393_2022_03,125.04640480000002
ID_-1.307_30.393_2022_04,116.21276743999996
ID_-1.307_30.393_2022_05,117.77708422000002
ID_-1.307_30.393_2022_06,147.16390028
ID_-1.307_30.393_2022_07,192.05601994000006
ID_-1.307_30.393_2022_08,121.2177209
ID_-1.307_30.393_2022_09,121.86647823999998
ID_-1.307_30.393_2022_10,143.64516695999998
ID_-1.307_30.393_2022_11,130.55076457999996
ID_-1.307_30.393_2022_12,125.57486227999999
ID_-1.307_30.393_2022_13,150.53849174
ID_-1.307_30.393_2022_14,145.26521132000005
ID_-1.307_30.393_2022_15,151.67855696000007
ID_-1.307_30.393_2022_16,155.31711322
ID_-1.307_30.393_2022_17,141.08299808000007
ID_-1.307_30.393_2022_18,116.4760878
ID_-1.307_30.393_2022_19,114.10668734000002
ID_-1.307_30.393_2022_20,124.15841167999999
ID_-1.307_30.393_2022_21,114.18485765999996
ID_-1.307_30.393_2022_22,105.67961780000002
ID_-1.307_30.393_2022_23,114.79422566
ID_-1.307_30.393_2022_24,112.42544707999997
ID_-1.307_30.393_2022_25,113.23393141999998
ID_-1.307_30.393_2022_26,112.85817070000002
ID_-1.307_30.393_2022_27,108.31285560000003
ID_-1.307_30.393_2022_28,111.48913189999998
ID_-1.307_30.393_2022_29,120.42190824000004
ID_-1.307_30.393_2022_30,159.90041118000002
ID_-1.307_30.393_2022_31,168.53198044000004
ID_-1.307_30.393_2022_32,170.47004389999998
ID_-1.307_30.393_2022_33,162.59126322000003
ID_-1.307_30.393_2022_34,165.03473332000002
ID_-1.307_30.393_2022_35,169.16208692000004
ID_-1.307_30.393_2022_36,173.08291631999998
ID_-1.307_30.393_2022_37,172.89756852000002
ID_-1.307_30.393_2022_38,167.53138506000008
ID_-1.307_30.393_2022_39,181.17836196000005
ID_-1.307_30.393_2022_40,210.03275822000006
ID_-1.307_30.393_2022_41,203.8690258800001
ID_-1.307_30.393_2022_42,221.19752248000003
ID_-1.307_30.393_2022_43,215.06892484
ID_-1.307_30.393_2022_44,178.31489201999995
ID_-1.307_30.393_2022_45,169.98306684000002
ID_-1.307_30.393_2022_46,165.33100990000003
ID_-1.307_30.393_2022_47,152.36935054000006
ID_-1.307_30.393_2022_48,127.13620239999999
ID_-1.315_29.785_2022_00,182.48914659999994
ID_-1.315_29.785_2022_01,246.0351442
ID_-1.315_29.785_2022_02,220.5701598
ID_-1.315_29.785_2022_03,231.08876780000006
ID_-1.315_29.785_2022_04,234.73423359999992
ID_-1.315_29.785_2022_05,207.89109740000004
ID_-1.315_29.785_2022_06,199.89008000000004
ID_-1.315_29.785_2022_07,232.87910740000004
ID_-1.315_29.785_2022_08,239.2161346
ID_-1.315_29.785_2022_09,245.9006406
ID_-1.315_29.785_2022_10,238.1683458000001
ID_-1.315_29.785_2022_11,243.169722
ID_-1.315_29.785_2022_12,207.67962499999993
ID_-1.315_29.785_2022_13,206.57141019999995
ID_-1.315_29.785_2022_14,255.65452999999994
ID_-1.315_29.785_2022_15,260.031259
ID_-1.315_29.785_2022_16,272.6135273999999
ID_-1.315_29.785_2022_17,203.8497046000001
ID_-1.315_29.785_2022_18,205.62234979999997
ID_-1.315_29.785_2022_19,201.21219940000003
ID_-1.315_29.785_2022_20,207.642332
ID_-1.315_29.785_2022_21,237.10618539999993
ID_-1.315_29.785_2022_22,199.7522908
ID_-1.315_29.785_2022_23,201.25773819999995
ID_-1.315_29.785_2022_24,200.32477939999998
ID_-1.315_29.785_2022_25,212.62302519999997
ID_-1.315_29.785_2022_26,215.74689260000002
ID_-1.315_29.785_2022_27,242.3791978000001
ID_-1.315_29.785_2022_28,208.6229562
ID_-1.315_29.785_2022_29,226.93793180000003
ID_-1.315_29.785_2022_30,248.83439959999995
ID_-1.315_29.785_2022_31,239.86682600000006
ID_-1.315_29.785_2022_32,243.20583999999997
ID_-1.315_29.785_2022_33,262.083853
ID_-1.315_29.785_2022_34,242.15005720000002
ID_-1.315_29.785_2022_35,279.5872826
ID_-1.315_29.785_2022_36,256.94980519999996
ID_-1.315_29.785_2022_37,253.36476459999997
ID_-1.315_29.785_2022_38,275.97402539999996
ID_-1.315_29.785_2022_39,274.5723363999999
ID_-1.315_29.785_2022_40,315.7432404
ID_-1.315_29.785_2022_41,324.5444510000001
ID_-1.315_29.785_2022_42,337.52664459999994
ID_-1.315_29.785_2022_43,311.6682141999999
ID_-1.315_29.785_2022_44,271.3395578000001
ID_-1.315_29.785_2022_45,274.01298199999997
ID_-1.315_29.785_2022_46,285.87723279999994
ID_-1.315_29.785_2022_47,253.7894684
ID_-1.315_29.785_2022_48,233.62205260000002
ID_-1.319_30.281_2022_00,199.80227179999994
ID_-1.319_30.281_2022_01,170.57814039999994
ID_-1.319_30.281_2022_02,167.93717699999993
ID_-1.319_30.281_2022_03,172.21094919999996
ID_-1.319_30.281_2022_04,196.81789459999996
ID_-1.319_30.281_2022_05,190.68334299999995
ID_-1.319_30.281_2022_06,175.35510499999998
ID_-1.319_30.281_2022_07,191.08986199999993
ID_-1.319_30.281_2022_08,180.96575579999998
ID_-1.319_30.281_2022_09,201.99020159999992
ID_-1.319_30.281_2022_10,220.35011560000004
ID_-1.319_30.281_2022_11,205.94505859999992
ID_-1.319_30.281_2022_12,188.56471539999998
ID_-1.319_30.281_2022_13,187.14427919999997
ID_-1.319_30.281_2022_14,191.21783520000005
ID_-1.319_30.281_2022_15,197.61715379999998
ID_-1.319_30.281_2022_16,179.02561519999995
ID_-1.319_30.281_2022_17,165.9116562
ID_-1.319_30.281_2022_18,208.24110839999997
ID_-1.319_30.281_2022_19,207.4108726
ID_-1.319_30.281_2022_20,163.13330100000005
ID_-1.319_30.281_2022_21,166.2710438
ID_-1.319_30.281_2022_22,200.76190920000002
ID_-1.319_30.281_2022_23,178.6632414
ID_-1.319_30.281_2022_24,177.11750439999992
ID_-1.319_30.281_2022_25,174.57170639999995
ID_-1.319_30.281_2022_26,215.2759252
ID_-1.319_30.281_2022_27,217.95557060000007
ID_-1.319_30.281_2022_28,207.277153
ID_-1.319_30.281_2022_29,190.44968219999998
ID_-1.319_30.281_2022_30,286.9851964
ID_-1.319_30.281_2022_31,290.0737918
ID_-1.319_30.281_2022_32,282.62294199999997
ID_-1.319_30.281_2022_33,292.92525319999993
ID_-1.319_30.281_2022_34,304.74517620000006
ID_-1.319_30.281_2022_35,301.04328719999995
ID_-1.319_30.281_2022_36,307.02248820000005
ID_-1.319_30.281_2022_37,301.3241579999999
ID_-1.319_30.281_2022_38,313.70980879999996
ID_-1.319_30.281_2022_39,301.27494240000004
ID_-1.319_30.281_2022_40,369.289071
ID_-1.319_30.281_2022_41,377.0550637999999
ID_-1.319_30.281_2022_42,371.76628479999994
ID_-1.319_30.281_2022_43,365.15313799999996
ID_-1.319_30.281_2022_44,326.2953722
ID_-1.319_30.281_2022_45,293.454386
ID_-1.319_30.281_2022_46,301.20342079999995
ID_-1.319_30.281_2022_47,222.79726739999995
ID_-1.319_30.281_2022_48,213.01858499999994
ID_-1.327_30.973_2022_00,80.64447388000004
ID_-1.327_30.973_2022_01,79.67660045999997
ID_-1.327_30.973_2022_02,78.52852886000002
ID_-1.327_30.973_2022_03,79.29123424000001
ID_-1.327_30.973_2022_04,81.51180749999999
ID_-1.327_30.973_2022_05,77.94430315999999
